"Data Source","World Development Indicators",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014",
"Russian Federation","RUS","Agricultural machinery, tractors","AG.AGR.TRAC.NO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1290720","1243340","1147500","1052105","966128","886490","856708","786783","747000","698000","646363","586024","531973","480333","439600","405661","364356","329980","","","","","",
"Russian Federation","RUS","Fertilizer consumption (% of fertilizer production)","AG.CON.FERT.PT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.3387950741096","9.5963851134989","8.82947208507406","8.63987486463723","9.36276687646551","10.0237750911089","11.9274029261065","17.7418912507763","11.3722878995508","11.4429137974056","11.8287178371216","","",
"Russian Federation","RUS","Fertilizer consumption (kilograms per hectare of arable land)","AG.CON.FERT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.5525371562791","11.0035166736021","11.4197763332405","11.7926441727363","12.4807113363055","14.2531297810387","15.8827446177116","15.6220944558522","16.0745378151261","16.4096666666667","15.6783298538622","","",
"Russian Federation","RUS","Agricultural land (sq. km)","AG.LND.AGRI.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2216310","2187950","2177110","2164000","2161110","2179890","2172870","2167900","2171620","2168610","2166510","2162770","2159800","2156800","2154880","2154630","2154940","2155600","2137800","2152500","2143500","","",
"Russian Federation","RUS","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.5223719413421","13.3524103848487","13.2901907232197","13.2125399459531","13.1952331059546","13.3093386817595","13.2643318906314","13.2281702241387","13.2566688683588","13.2390216624218","13.2257977869402","13.2029341345878","13.1846021330511","13.1661598924145","13.1573709193088","13.1558444571717","13.1584362579663","13.1624663320891","13.0537764542309","13.1435371960576","13.0885816398372","","",
"Russian Federation","RUS","Arable land (hectares)","AG.LND.ARBL.HA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","132008000","129538000","128422000","127500000","126024000","127466000","126132000","124975000","124374000","123860000","123465000","122559000","122146000","121781000","121574000","121574000","121649000","121750000","120000000","121500000","119750000","","",
"Russian Federation","RUS","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.887812817357034","0.872192297333692","0.865750728076799","0.860666527159935","0.85059322911213","0.861749508619364","0.854143250276053","0.848929723950198","0.848408291391215","0.848492893782959","0.849093392247456","0.847177334990062","0.849290576135598","0.850937699022006","0.853227158694749","0.855462709635737","0.856946162959081","0.857942700335998","0.842782310108873","0.849909126177299","0.836371509589462","","",
"Russian Federation","RUS","Arable land (% of land area)","AG.LND.ARBL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.05420394815115","7.90532021496163","7.83953439677975","7.78465269458884","7.69473121194581","7.78244849239711","7.69975520868307","7.62576951779021","7.59241917938337","7.56145744558754","7.5371132547949","7.48178680396411","7.4564608396317","7.4341066295351","7.42312431385527","7.42312431385527","7.42809828740168","7.4342655220442","7.32740749605999","7.41900008976074","7.31214206377653","","",
"Russian Federation","RUS","Land under cereal production (hectares)","AG.LND.CREL.HA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59541250","58824320","53953916","50593560","48644750","48491600","36076300","37069300","41145200","43057500","43030600","36759400","40493400","41159500","40540700","40309250","44550100","41902700","32331000","40601900","36988100","42029775","",
"Russian Federation","RUS","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.103722097992977","0.107224502599141","0.120991396913437","0.116006589174265","0.119001389672462","0.117103668495267","0.111529609982114","0.112578873857355","0.113788005132669","0.11342796652593","0.112020433503816","0.110738185383292","0.110492313458757","0.109880785452272","0.109722098409182","0.10953892295274","0.109483680336963","0.109300495149562","0.108689877858223","0.108079260566885","0.0976987666141332","","",
"Russian Federation","RUS","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.905153","","","","","","","","","","1.905153","","","","","","","","","","","","","","",
"Russian Federation","RUS","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8089500","","8090136","8090455","8090773","8091092","8091411","8091729","8092048","8092366","8092685","8091728","8090771","8089814","8088857","8087900","8088500","8089100","8089700","8090300","8090900","8091500","8092100","","",
"Russian Federation","RUS","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.3564653949524","","49.3603458216773","49.3736490139862","49.3902082431646","49.4010518744833","49.4042664654206","49.4041267137401","49.3980819593073","49.3782900336882","49.4018499097143","49.3987218902545","49.3913719237113","49.3854091757636","49.3788134346444","49.3724891477463","49.3871559812282","49.390819490357","49.3971070173971","49.4007707211451","49.4044344248932","49.4080981286412","49.4117618323892","","",
